Designator,Footprint,Quantity,Value,LCSC Part #
D1,LED_D3.0mm,1,GPIO_19,
D2,LED_D3.0mm,1,LED,
J1,MODULE_RASPBERRY_PI_ZERO_2_W,1,Raspberry_Pi_4,
J2,PinHeader_2x03_P2.54mm_Vertical,1,Conn_02x03_Odd_Even,
LIPO RIDER,SEED Studio LIPO Rider Plus,1,~,
"R1, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Vertical,2,R,
RV1,Potentiometer_Alps_RK163_Single_Horizontal,1,R_Potentiometer_US,
S4,5D_Button,1,~,
SCREEN,TFT 1.14,1,~,
"SW1, SW2, SW3, SW5",PUSH_BUTTON_12mm,4,SW_Push_Dual,
U1,switch,1,~,
