Designator,Mid X,Mid Y,Rotation,Layer
D1,81.0,-69.54,270.0,top
D2,87.02,-69.55,270.0,top
J1,109.6,-75.8245,180.0,top
J2,115.73,-78.286,180.0,top
LIPO RIDER,135.29,-123.25,0.0,bottom
R1,81.03,-75.86,90.0,top
R2,86.93,-75.86,90.0,top
RV1,137.0,-112.25,0.0,bottom
S4,104.9,-119.625,0.0,top
SCREEN,76.01,-108.25,180.0,top
SW1,105.2,-104.0,0.0,top
SW2,150.75,-75.0,0.0,top
SW3,150.75,-95.5,0.0,top
SW5,69.9,-75.0,0.0,top
U1,73.54,-135.5,180.0,top
